Year,Mo,Dy,tave,tmax,tmin,vp,rhmax,rhmin,pp,gust
2014,11,22,2.496,9.302999999999999,-4.311,0.39899999999999997,0.7609999999999999,0.33299999999999996,0.0,6.468
2014,11,23,3.093,7.653,-1.466,0.319,0.614,0.226,0.0,12.642000000000001
2014,11,24,0.642,6.47,-5.185,0.275,0.623,0.24,0.0,15.68
2014,11,25,1.854,10.710999999999999,-7.002999999999999,0.326,0.703,0.233,0.0,15.935
2014,11,26,0.13,4.107,-3.847,0.414,0.85,0.493,0.0,7.1339999999999995
2014,11,27,6.331,18.464000000000002,-5.8020000000000005,0.502,0.887,0.16399999999999998,0.0,11.152000000000001
2014,11,28,9.953,17.5,2.406,0.375,0.498,0.11599999999999999,0.0,5.704
2014,11,29,14.073,20.811,7.336,0.266,0.27,0.063,0.0,15.620999999999999
2014,11,30,4.114,14.439,-6.212000000000001,0.36700000000000005,0.772,0.124,0.0,12.309000000000001
2014,12,1,-2.53,1.716,-6.777,0.311,0.7659999999999999,0.46299999999999997,0.0,5.39
2014,12,2,5.807,17.357,-5.742999999999999,0.397,0.759,0.10400000000000001,0.0,11.956
2014,12,3,0.925,5.195,-3.345,0.369,0.718,0.413,0.0,3.94
2014,12,4,2.311,8.786,-4.164,0.424,0.753,0.425,0.0,3.214
2014,12,5,6.987,16.069000000000003,-2.094,0.51,0.7979999999999999,0.223,0.0,7.311
2014,12,6,2.491,7.117999999999999,-2.136,0.47600000000000003,0.81,0.494,0.0,3.6460000000000004
2014,12,7,5.5760000000000005,15.597000000000001,-4.446000000000001,0.466,0.835,0.193,0.0,9.192
2014,12,8,4.774,13.985999999999999,-4.438,0.42700000000000005,0.748,0.248,0.0,3.293
2014,12,9,1.5,7.797999999999999,-4.7989999999999995,0.35600000000000004,0.736,0.313,0.0,3.861
2014,12,10,4.953,15.265999999999998,-5.359,0.371,0.705,0.152,0.0,4.332
2014,12,11,5.027,15.698,-5.645,0.41700000000000004,0.7659999999999999,0.19,0.0,2.94
2014,12,12,5.6129999999999995,16.291,-5.065,0.43700000000000006,0.79,0.172,0.0,3.2539999999999996
2014,12,13,6.061,13.984000000000002,-1.8619999999999999,0.44799999999999995,0.721,0.235,0.0,3.5869999999999997
2014,12,14,4.066,6.943,1.19,0.511,0.789,0.46299999999999997,0.01,9.075
2014,12,15,1.9169999999999998,8.001,-4.168,0.40399999999999997,0.909,0.244,0.0,10.31
2014,12,16,-2.9930000000000003,2.623,-8.609,0.321,0.8320000000000001,0.483,0.0,4.606
2014,12,17,-0.8370000000000001,5.131,-6.806,0.37799999999999995,0.847,0.47100000000000003,0.0,2.94
2014,12,18,-0.228,7.263,-7.718,0.387,0.8809999999999999,0.41100000000000003,0.0,3.7039999999999997
2014,12,19,0.044000000000000004,8.082,-7.994,0.345,0.8640000000000001,0.266,0.0,5.096
2014,12,20,2.086,10.085,-5.912999999999999,0.337,0.7170000000000001,0.23600000000000002,0.0,3.9589999999999996
2014,12,21,4.013999999999999,12.831,-4.802,0.39899999999999997,0.713,0.27,0.0,13.7
2014,12,22,2.8760000000000003,6.33,-0.5770000000000001,0.442,0.858,0.321,0.0,11.682
2014,12,23,-1.886,2.952,-6.724,0.212,0.57,0.23199999999999998,0.0,13.425999999999998
2014,12,24,-2.269,5.422999999999999,-9.96,0.25,0.695,0.275,0.0,3.7039999999999997
2014,12,25,-1.227,4.268,-6.721,0.40299999999999997,0.971,0.475,0.04,8.624
2014,12,26,-7.5729999999999995,-6.215,-8.931000000000001,0.28300000000000003,0.905,0.7340000000000001,0.0,4.1160000000000005
2014,12,27,-10.663,-3.583,-17.744,0.195,0.8690000000000001,0.573,0.32,2.96
2014,12,28,-7.986000000000001,-1.7519999999999998,-14.22,0.217,0.812,0.486,0.14,4.175
2014,12,29,-10.724,-5.787000000000001,-15.661,0.182,0.797,0.557,0.0,6.664
2014,12,30,-20.177,-15.854000000000001,-24.499000000000002,0.08199999999999999,0.7609999999999999,0.579,0.0,4.468999999999999
2014,12,31,-13.878,-1.49,-26.267,0.106,0.767,0.248,0.13,2.862
2015,1,1,-8.85,1.2429999999999999,-18.944000000000003,0.175,0.7929999999999999,0.326,0.04,4.175
2015,1,2,-3.897,2.655,-10.449000000000002,0.303,0.873,0.451,0.0,3.9589999999999996
2015,1,3,-7.905,-1.9880000000000002,-13.821,0.257,0.871,0.654,0.0,8.82
2015,1,4,-10.189,-5.257000000000001,-15.120999999999999,0.18600000000000003,0.8190000000000001,0.509,0.0,5.939
2015,1,5,-0.55,15.107000000000001,-16.208,0.34299999999999997,0.838,0.33299999999999996,0.03,14.249
2015,1,6,1.868,8.416,-4.681,0.518,0.9520000000000001,0.532,0.0,8.31
2015,1,7,-7.4510000000000005,-5.178,-9.724,0.293,0.91,0.773,0.0,8.291
2015,1,8,-0.5870000000000001,7.875,-9.049,0.4,0.884,0.484,0.01,9.761000000000001
2015,1,9,-6.864,-5.112,-8.616,0.303,0.9420000000000001,0.716,0.0,6.684
2015,1,10,0.603,7.649,-6.443,0.445,0.94,0.457,0.0,4.096
2015,1,11,0.418,5.83,-4.995,0.517,0.968,0.6759999999999999,0.02,5.957999999999999
2015,1,12,-4.199,-1.8780000000000001,-6.52,0.415,0.968,0.888,0.0,5.586
2015,1,13,-1.96,1.47,-5.388999999999999,0.43700000000000006,0.932,0.722,0.07,4.626
2015,1,14,-0.474,4.638999999999999,-5.586,0.42,0.9109999999999999,0.514,0.0,5.625
2015,1,15,0.62,9.304,-8.064,0.38799999999999996,0.91,0.307,0.01,3.783
2015,1,16,4.291,13.095999999999998,-4.513,0.41,0.84,0.149,0.0,16.993
2015,1,17,5.474,13.694,-2.745,0.29600000000000004,0.58,0.078,0.0,11.388
2015,1,18,7.769,17.57,-2.033,0.364,0.529,0.163,0.0,11.878
2015,1,19,8.454,15.46,1.4480000000000002,0.517,0.74,0.196,0.0,11.544
2015,1,20,2.069,8.007,-3.87,0.35,0.8270000000000001,0.162,0.0,9.526
2015,1,21,-2.81,1.817,-7.436,0.276,0.813,0.3,0.0,8.487
2015,1,22,-3.366,4.724,-11.457,0.244,0.82,0.207,0.0,5.2139999999999995
2015,1,23,1.814,11.357999999999999,-7.729,0.318,0.7120000000000001,0.205,0.0,8.232000000000001
2015,1,24,3.545,13.895,-6.805,0.39899999999999997,0.7879999999999999,0.228,0.0,12.466
2015,1,25,6.8839999999999995,17.535,-3.767,0.515,0.847,0.191,0.0,7.4479999999999995
2015,1,26,10.857000000000001,23.845,-2.1319999999999997,0.598,0.82,0.10099999999999999,0.0,4.9
2015,1,27,9.77,21.715,-2.176,0.505,0.7170000000000001,0.12,0.0,4.371
2015,1,28,9.498,16.051,2.945,0.5660000000000001,0.7490000000000001,0.205,0.0,16.836
2015,1,29,4.2410000000000005,8.689,-0.207,0.46799999999999997,0.746,0.38799999999999996,0.0,8.016
2015,1,30,3.7310000000000003,9.934,-2.472,0.467,0.7879999999999999,0.38299999999999995,0.0,3.352
2015,1,31,2.596,5.26,-0.067,0.534,0.92,0.532,0.0,10.975999999999999
2015,2,1,-2.539,0.943,-6.02,0.344,0.802,0.5579999999999999,0.0,7.917999999999999
2015,2,2,2.951,13.488,-7.586,0.376,0.821,0.17800000000000002,0.0,7.82
2015,2,3,8.787,17.984,-0.409,0.434,0.62,0.14800000000000002,0.0,11.113
2015,2,4,-0.12300000000000001,6.0729999999999995,-6.319,0.41600000000000004,0.948,0.42700000000000005,0.0,12.425999999999998
2015,2,5,2.42,13.215,-8.375,0.444,0.902,0.322,0.23,4.939
2015,2,6,8.741,17.500999999999998,-0.02,0.555,0.758,0.22699999999999998,0.0,5.1160000000000005
2015,2,7,10.357999999999999,21.853,-1.138,0.48700000000000004,0.6759999999999999,0.10099999999999999,0.0,13.190999999999999
2015,2,8,13.927,20.015,7.84,0.40399999999999997,0.419,0.09,0.0,13.308
2015,2,9,9.243,19.095,-0.609,0.506,0.6859999999999999,0.182,0.0,7.82
2015,2,10,10.249,15.364,5.1339999999999995,0.501,0.627,0.17800000000000002,0.0,12.779000000000002
2015,2,11,5.046,10.294,-0.201,0.5429999999999999,0.851,0.392,0.0,7.1739999999999995
2015,2,12,6.222,15.524000000000001,-3.08,0.48,0.848,0.165,0.0,5.155
2015,2,13,8.496,17.448,-0.457,0.508,0.7120000000000001,0.20600000000000002,0.0,5.428999999999999
2015,2,14,5.678999999999999,13.448,-2.09,0.446,0.73,0.248,0.0,4.077
2015,2,15,0.38299999999999995,3.255,-2.489,0.47100000000000003,0.9209999999999999,0.579,0.05,8.408
2015,2,16,-0.8079999999999999,3.122,-4.738,0.397,0.9359999999999999,0.444,0.05,9.349
2015,2,17,-1.1520000000000001,5.8629999999999995,-8.166,0.287,0.835,0.19,0.01,12.975
2015,2,18,2.544,10.272,-5.184,0.368,0.759,0.247,0.0,8.427999999999999
2015,2,19,7.229,18.896,-4.439,0.433,0.76,0.094,0.0,8.35
2015,2,20,5.565,11.193,-0.064,0.494,0.7959999999999999,0.295,0.0,10.76
2015,2,21,-3.969,1.018,-8.956,0.384,0.953,0.736,0.08,9.624
2015,2,22,-10.584000000000001,-8.915,-12.254000000000001,0.223,0.8740000000000001,0.763,0.0,7.997000000000001
2015,2,23,-11.112,-6.216,-16.007,0.187,0.836,0.594,0.29,4.547
2015,2,24,-3.148,7.138,-13.434000000000001,0.267,0.835,0.271,0.15,5.312
2015,2,25,1.189,8.995,-6.617000000000001,0.385,0.86,0.297,0.0,12.564
2015,2,26,-9.006,-6.877000000000001,-11.135,0.22399999999999998,0.845,0.606,0.0,6.311
2015,2,27,-10.965,-7.724,-14.206,0.18100000000000002,0.8320000000000001,0.54,0.04,4.626
2015,2,28,-8.722000000000001,-2.214,-15.231,0.20199999999999999,0.792,0.48700000000000004,0.1,5.468
2015,3,1,-5.754,-2.91,-8.599,0.294,0.889,0.59,0.0,4.841
2015,3,2,-0.26899999999999996,4.168,-4.707,0.414,0.852,0.531,0.01,5.625
2015,3,3,-1.4809999999999999,7.1160000000000005,-10.078,0.319,0.8740000000000001,0.29100000000000004,0.01,14.524000000000001
2015,3,4,-10.333,-6.727,-13.939,0.19699999999999998,0.838,0.58,0.0,5.86
2015,3,5,-5.367000000000001,5.045,-15.777999999999999,0.21600000000000003,0.777,0.28300000000000003,0.14,5.0569999999999995
2015,3,6,2.219,11.45,-7.0120000000000005,0.349,0.775,0.203,0.0,5.331
2015,3,7,4.099,13.617,-5.419,0.42100000000000004,0.8079999999999999,0.221,0.0,6.056
2015,3,8,4.092,10.65,-2.465,0.462,0.765,0.365,0.0,7.232
2015,3,9,6.289,15.945,-3.366,0.49,0.852,0.177,0.0,5.782
2015,3,10,7.462999999999999,17.680999999999997,-2.7560000000000002,0.46299999999999997,0.765,0.133,0.0,5.957999999999999
2015,3,11,8.087,18.323,-2.148,0.466,0.7390000000000001,0.126,0.0,7.1739999999999995
2015,3,12,11.373,19.887,2.859,0.509,0.652,0.106,0.0,11.662
2015,3,13,9.71,16.041,3.378,0.552,0.672,0.247,0.0,6.135
2015,3,14,8.732000000000001,18.847,-1.383,0.564,0.838,0.16399999999999998,0.0,6.88
2015,3,15,14.732000000000001,26.241999999999997,3.221,0.618,0.662,0.077,0.0,8.252
2015,3,16,16.395,26.765,6.024,0.6579999999999999,0.625,0.08199999999999999,0.0,11.682
2015,3,17,5.876,9.826,1.926,0.66,0.867,0.5579999999999999,0.0,7.056
2015,3,18,9.964,18.069000000000003,1.86,0.615,0.723,0.281,0.0,8.996
2015,3,19,6.542999999999999,12.714,0.37200000000000005,0.591,0.8420000000000001,0.377,0.0,6.4879999999999995
2015,3,20,8.59,19.967,-2.787,0.5660000000000001,0.9079999999999999,0.107,0.01,6.605
2015,3,21,10.618,22.05,-0.815,0.523,0.736,0.08199999999999999,0.0,7.272
2015,3,22,12.273,21.528000000000002,3.0189999999999997,0.513,0.601,0.12,0.0,8.291
2015,3,23,11.155,19.368,2.943,0.599,0.728,0.177,0.0,13.838
2015,3,24,11.446,17.465,5.426,0.536,0.6679999999999999,0.128,0.0,11.995
2015,3,25,5.181,10.323,0.039,0.5820000000000001,0.9470000000000001,0.371,0.01,12.662
2015,3,26,7.803999999999999,17.432000000000002,-1.825,0.605,0.956,0.188,0.0,8.154
2015,3,27,12.902999999999999,23.162,2.6439999999999997,0.653,0.7190000000000001,0.161,0.0,9.251
2015,3,28,15.06,26.604,3.517,0.674,0.71,0.079,0.0,12.347999999999999
2015,3,29,12.075999999999999,17.574,6.577999999999999,0.426,0.48200000000000004,0.124,0.0,11.29
2015,3,30,12.567,23.8,1.335,0.5870000000000001,0.7340000000000001,0.073,0.0,8.193
2015,3,31,14.649000000000001,26.593000000000004,2.705,0.574,0.624,0.066,0.0,6.702999999999999
2015,4,1,12.939,20.962,4.917,0.55,0.5720000000000001,0.168,0.0,13.583
2015,4,2,3.148,6.524,-0.228,0.544,0.946,0.47600000000000003,0.17,8.546
2015,4,3,3.727,9.355,-1.901,0.46799999999999997,0.8390000000000001,0.337,0.03,7.056
2015,4,4,6.787999999999999,16.429000000000002,-2.852,0.43700000000000006,0.763,0.124,0.0,8.33
2015,4,5,11.718,24.006,-0.569,0.508,0.703,0.037000000000000005,0.0,10.113999999999999
2015,4,6,12.56,22.252,2.8680000000000003,0.622,0.736,0.12,0.0,8.585
2015,4,7,11.452,16.57,6.334,0.8220000000000001,0.903,0.313,0.0,7.566
2015,4,8,10.671,14.96,6.382000000000001,0.7929999999999999,0.9690000000000001,0.268,0.01,9.427999999999999
2015,4,9,7.922999999999999,12.505,3.341,0.486,0.7020000000000001,0.21100000000000002,0.0,11.76
2015,4,10,8.49,17.881,-0.9,0.526,0.774,0.177,0.0,9.055
2015,4,11,10.540999999999999,20.991999999999997,0.09,0.5429999999999999,0.767,0.08800000000000001,0.0,6.84
2015,4,12,11.454,20.474,2.4330000000000003,0.46,0.621,0.061,0.0,11.878
2015,4,13,10.356,19.892,0.82,0.5429999999999999,0.7340000000000001,0.132,0.0,6.292000000000001
2015,4,14,13.134,24.035999999999998,2.231,0.584,0.6859999999999999,0.08800000000000001,0.0,8.546
2015,4,15,8.779,14.107000000000001,3.452,0.5820000000000001,0.6890000000000001,0.342,0.03,11.584000000000001
2015,4,16,2.577,4.539,0.615,0.56,0.965,0.56,1.19,8.604
2015,4,17,5.761,8.767999999999999,2.755,0.7490000000000001,0.977,0.653,1.19,6.292000000000001
2015,4,18,8.164,12.897,3.432,0.667,0.82,0.41100000000000003,0.0,10.642999999999999
2015,4,19,7.792999999999999,11.799000000000001,3.7880000000000003,0.506,0.7040000000000001,0.256,0.0,11.819
2015,4,20,6.685,12.87,0.501,0.597,0.924,0.295,0.02,6.056
2015,4,21,10.692,19.576,1.808,0.633,0.8079999999999999,0.177,0.0,8.33
2015,4,22,11.118,19.441,2.7939999999999996,0.675,0.774,0.247,0.0,8.683
2015,4,23,13.31,21.054000000000002,5.566,0.763,0.8,0.19899999999999998,0.0,7.585
2015,4,24,11.762,18.041,5.482,0.6629999999999999,0.7609999999999999,0.201,0.0,8.389
2015,4,25,11.283,18.948,3.617,0.7120000000000001,0.8220000000000001,0.244,0.0,7.0760000000000005
2015,4,26,6.83,9.735,3.926,0.868,0.987,0.7659999999999999,0.47,6.702999999999999
2015,4,27,6.475,9.477,3.4739999999999998,0.785,0.9670000000000001,0.657,0.0,4.684
2015,4,28,10.712,15.51,5.912999999999999,0.83,0.868,0.42200000000000004,0.0,6.468
2015,4,29,13.364,23.61,3.1180000000000003,0.8540000000000001,0.938,0.177,0.0,8.095
2015,4,30,16.495,26.166999999999998,6.8229999999999995,0.9109999999999999,0.8190000000000001,0.153,0.09,10.485999999999999
2015,5,1,13.436,17.158,9.715,1.19,0.945,0.6,0.0,5.312
2015,5,2,14.936,24.24,5.632000000000001,1.033,0.968,0.249,0.08,10.898
2015,5,3,15.892999999999999,24.104,7.683,0.8959999999999999,0.8,0.192,0.01,8.154
2015,5,4,12.112,15.135,9.089,1.11,0.9440000000000001,0.626,0.28,5.312
2015,5,5,10.033999999999999,11.856,8.212,1.171,1.0,0.902,0.07,5.684
2015,5,6,12.407,16.523,8.291,1.14,1.0,0.5820000000000001,0.31,5.351
2015,5,7,11.511,15.405,7.617999999999999,0.996,0.925,0.5429999999999999,0.02,6.723
2015,5,8,7.75,9.524,5.977,0.919,1.0,0.743,1.64,7.644
2015,5,9,3.508,8.258,-1.242,0.7090000000000001,1.0,0.8059999999999999,0.62,10.485999999999999
2015,5,10,4.467,9.244,-0.31,0.584,0.99,0.401,0.15,9.78
2015,5,11,6.053999999999999,13.925,-1.817,0.619,0.956,0.366,0.0,8.173
2015,5,12,11.784,20.855,2.713,0.8109999999999999,0.774,0.4,0.0,5.606
2015,5,13,12.716,18.022000000000002,7.409,1.078,0.99,0.478,0.22,6.0760000000000005
2015,5,14,13.714,23.123,4.306,0.932,1.0,0.18899999999999997,0.01,13.544
2015,5,15,12.719000000000001,17.17,8.269,1.054,0.882,0.552,0.09,4.841
2015,5,16,11.345999999999998,17.629,5.062,0.8190000000000001,0.935,0.284,0.0,7.644
2015,5,17,13.886,21.053,6.718999999999999,0.8909999999999999,0.907,0.21600000000000003,0.01,8.016
2015,5,18,9.171,11.097000000000001,7.244,0.914,0.985,0.59,0.24,7.0760000000000005
2015,5,19,5.38,8.936,1.824,0.857,1.0,0.9129999999999999,1.25,10.152999999999999
2015,5,20,4.365,7.6739999999999995,1.057,0.691,1.0,0.6559999999999999,0.04,5.135
2015,5,21,8.675,12.492,4.8580000000000005,0.91,0.996,0.625,0.02,4.449
2015,5,22,9.622,11.312000000000001,7.933,1.038,1.0,0.733,0.38,5.645
2015,5,23,10.852,14.267000000000001,7.436,1.078,1.0,0.659,0.26,6.0760000000000005
2015,5,24,10.338,16.285,4.3919999999999995,0.915,0.9990000000000001,0.45799999999999996,0.01,7.997000000000001
2015,5,25,12.54,18.655,6.426,0.9890000000000001,0.96,0.401,0.1,7.664
2015,5,26,13.787,20.796,6.778,1.042,0.978,0.345,0.01,6.194
2015,5,27,16.391,23.91,8.872,1.157,0.937,0.305,0.01,6.409
2015,5,28,17.835,24.033,11.637,1.26,0.985,0.249,0.0,11.857999999999999
2015,5,29,14.546,18.980999999999998,10.111,1.097,0.924,0.401,0.22,9.113999999999999
2015,5,30,15.657,21.515,9.799,1.1159999999999999,0.8759999999999999,0.379,0.0,7.1739999999999995
2015,5,31,19.192,27.719,10.665,1.328,0.927,0.267,0.13,8.154
2015,6,1,19.29,28.241,10.338,1.355,0.985,0.226,0.0,7.311
2015,6,2,21.809,31.92,11.699000000000002,1.306,0.884,0.115,0.0,6.292000000000001
2015,6,3,17.986,23.544,12.427,1.4069999999999998,0.925,0.439,0.14,11.505
2015,6,4,20.865,25.659000000000002,16.070999999999998,1.797,0.9620000000000001,0.494,0.25,9.663
2015,6,5,17.959,22.666,13.253,1.51,0.9890000000000001,0.478,0.1,10.720999999999998
2015,6,6,19.366,25.755,12.978,1.4680000000000002,1.0,0.306,0.0,8.232000000000001
2015,6,7,18.477,24.711,12.244000000000002,1.214,0.8140000000000001,0.32799999999999996,0.0,6.997000000000001
2015,6,8,18.938,27.557,10.319,1.261,0.899,0.253,0.0,6.154
2015,6,9,22.011999999999997,31.03,12.993,1.35,0.83,0.191,0.0,8.702
2015,6,10,20.5,24.179000000000002,16.820999999999998,1.474,0.825,0.397,0.0,5.527
2015,6,11,18.3,22.449,14.152000000000001,1.57,0.988,0.505,0.54,6.272
2015,6,12,18.29,22.840999999999998,13.738,1.577,0.997,0.503,0.1,6.017
2015,6,13,20.897,29.642,12.152000000000001,1.469,0.9690000000000001,0.22,0.0,7.624
2015,6,14,21.534000000000002,28.816,14.252,1.127,0.727,0.151,0.0,8.604
2015,6,15,17.741,21.628,13.853,1.446,0.877,0.547,0.02,6.135
2015,6,16,19.750999999999998,24.471999999999998,15.03,1.6469999999999998,0.973,0.45799999999999996,0.04,11.78
2015,6,17,19.895,28.141,11.648,1.4369999999999998,0.8859999999999999,0.35100000000000003,0.0,5.742999999999999
2015,6,18,20.654,26.566999999999997,14.742,1.694,0.8959999999999999,0.496,0.0,6.428999999999999
2015,6,19,26.221,35.065,17.377,1.766,0.932,0.105,0.0,6.4879999999999995
2015,6,20,23.476999999999997,29.281,17.674,1.403,0.6709999999999999,0.3,0.0,6.292000000000001
2015,6,21,24.506,33.999,15.013,1.643,0.833,0.23600000000000002,0.0,6.957999999999999
2015,6,22,20.655,26.174,15.137,1.34,0.7440000000000001,0.35700000000000004,0.0,8.937999999999999
2015,6,23,21.593000000000004,29.304000000000002,13.880999999999998,1.64,0.885,0.387,0.0,4.841
2015,6,24,22.555999999999997,28.848000000000003,16.265,1.781,0.925,0.377,0.0,12.015
2015,6,25,21.453000000000003,28.289,14.616,1.693,0.932,0.392,0.16,7.566
2015,6,26,22.139,27.014,17.262999999999998,1.827,0.995,0.375,0.14,6.586
2015,6,27,22.796,31.426,14.165999999999999,1.554,0.868,0.252,0.0,5.8020000000000005
2015,6,28,22.837,30.229,15.446,1.521,0.7959999999999999,0.297,0.0,5.0569999999999995
2015,6,29,23.921,31.151999999999997,16.689,1.5519999999999998,0.757,0.28800000000000003,0.0,5.957999999999999
2015,6,30,24.776999999999997,33.979,15.575,1.551,0.799,0.193,0.09,8.565
2015,7,1,24.09,31.361,16.817999999999998,1.7409999999999999,0.863,0.298,0.06,10.78
2015,7,2,21.949,28.819000000000003,15.079,1.561,0.922,0.263,0.22,8.957
2015,7,3,21.662,28.648000000000003,14.675999999999998,1.696,0.9570000000000001,0.35200000000000004,0.0,6.0760000000000005
2015,7,4,25.505,34.637,16.372,1.74,0.8759999999999999,0.19,0.14,9.173
2015,7,5,23.32,30.82,15.819,1.79,0.943,0.306,0.18,9.565
2015,7,6,16.636,18.567999999999998,14.704,1.6669999999999998,0.9790000000000001,0.7809999999999999,0.43,6.684
2015,7,7,17.436,20.491999999999997,14.38,1.6130000000000002,0.9840000000000001,0.635,0.12,4.978
2015,7,8,14.98,17.304000000000002,12.655999999999999,1.4380000000000002,0.981,0.7070000000000001,0.4,6.331
2015,7,9,18.82,24.595,13.045,1.635,0.972,0.5329999999999999,0.01,6.702999999999999
2015,7,10,21.845,28.814,14.876,1.621,0.9420000000000001,0.29600000000000004,0.0,6.684
2015,7,11,22.459,30.243000000000002,14.675999999999998,1.371,0.789,0.22,0.0,11.623
2015,7,12,23.533,33.538000000000004,13.527999999999999,1.492,0.871,0.157,0.0,6.115
2015,7,13,23.678,29.859,17.497,1.3130000000000002,0.633,0.265,0.0,10.113999999999999
2015,7,14,23.203000000000003,32.25,14.155999999999999,1.597,0.856,0.267,0.0,10.76
2015,7,15,22.646,29.732,15.561,1.584,0.868,0.284,0.0,8.604
2015,7,16,21.581,31.046999999999997,12.116,1.4580000000000002,0.903,0.22899999999999998,0.0,4.998
2015,7,17,23.386,33.221,13.550999999999998,1.339,0.7929999999999999,0.138,0.0,9.957
2015,7,18,21.684,29.037,14.331,1.464,0.86,0.268,0.08,7.232
2015,7,19,20.273,27.358,13.187999999999999,1.504,0.929,0.336,0.0,3.469
2015,7,20,21.662,29.388,13.935,1.3219999999999998,0.833,0.188,0.0,8.271
2015,7,21,20.805,25.406999999999996,16.203,1.6219999999999999,0.9079999999999999,0.41200000000000003,0.01,7.095
2015,7,22,21.531999999999996,29.76,13.305,1.626,0.993,0.273,0.04,8.212
2015,7,23,23.639,33.984,13.295,1.499,0.8740000000000001,0.153,0.0,5.723
2015,7,24,24.379,32.821,15.937000000000001,1.244,0.647,0.168,0.0,8.565
2015,7,25,24.288,32.509,16.067999999999998,1.375,0.742,0.16399999999999998,0.0,6.056
2015,7,26,24.186999999999998,33.948,14.425999999999998,1.4080000000000001,0.794,0.14,0.0,8.212
2015,7,27,25.041,34.531,15.550999999999998,1.6230000000000002,0.888,0.134,0.0,9.741
2015,7,28,22.546999999999997,28.844,16.250999999999998,1.008,0.521,0.217,0.0,9.624
2015,7,29,20.872,29.441999999999997,12.302,1.19,0.6759999999999999,0.289,0.0,6.605
2015,7,30,22.894000000000002,31.759,14.029000000000002,1.374,0.795,0.18899999999999997,0.0,6.899
2015,7,31,23.686,31.874000000000002,15.498,1.5319999999999998,0.855,0.191,0.0,7.82
2015,8,1,24.785,34.385999999999996,15.185,1.4609999999999999,0.767,0.16699999999999998,0.0,5.0569999999999995
2015,8,2,24.203000000000003,32.296,16.111,1.507,0.774,0.22399999999999998,0.0,10.76
2015,8,3,22.241999999999997,28.375999999999998,16.108,1.511,0.885,0.24100000000000002,0.06,6.957999999999999
2015,8,4,23.188000000000002,31.910999999999998,14.465,1.545,0.922,0.165,0.0,9.408
2015,8,5,23.973000000000003,34.262,13.683,1.4609999999999999,0.835,0.146,0.0,7.232
2015,8,6,24.715,33.903,15.527999999999999,1.238,0.7190000000000001,0.076,0.0,10.212
2015,8,7,23.5,32.705,14.294,1.115,0.603,0.16699999999999998,0.0,7.644
2015,8,8,22.643,30.118000000000002,15.168,1.327,0.737,0.228,0.0,5.0760000000000005
2015,8,9,22.058000000000003,29.778000000000002,14.338,1.288,0.746,0.22399999999999998,0.0,6.605
